,PortID,Latitude,Longitude
3565,27537,64.21777778,23.67972222
3566,27530,64.683333,24.416667
3567,1611,48.17515,-53.9591
3568,27780,61.125,21.44611111
3569,27520,65.016667,25.4
3570,1715,47.8,-54.016667
3571,1810,48.533333,-58.533333
3572,1600,48.51611111,-53.07055556
3573,4940,44.516667,-88.016667
3574,23050,64.45833333,11.50944444
3575,23770,59.62027778,10.41138889
3576,23736,59.32777778,10.51944444
3577,23730,59.25805556,10.49
3578,23830,59.44055556,10.65527778
3579,5010,44.89444444,-87.82944444
3580,4890,44.09222222,-87.64833333
3581,23020,65.36527778,12.19666667
3582,22990,65.46805556,12.19611111
3583,22760,66.32444444,14.12222222
3584,23760,59.49055556,10.32666667
3585,23817,59.73305556,10.58472222
3586,23829,59.47305556,10.67972222
3587,23820,59.66055556,10.625
3588,23720,59.26222222,10.41
3589,23040,64.86472222,11.25194444
3590,23046,64.79777778,11.86027778
3591,23810,59.89805556,10.74555556
3592,32410,59.31777778,-2.988611111
3593,22940,65.82111111,12.43333333
3594,23823,59.54416667,10.57055556
3595,23790,59.81666667,10.6075
3596,45036,33.533333,35.316667
3597,5030,45.09527778,-87.58944444
3598,4930,44.833333,-87.383333
3599,45025,34.45,35.833333
3600,45003,34.9,35.866667
3601,45010,35.533333,35.766667
3602,1880,51.416667,-57.133333
3603,5050,45.766667,-87.05
3604,45030,33.9,35.5
3605,5060,45.85,-87.016667
3606,45005,35.18833333,35.94333333
3607,62800,64.52972222,40.52166667
3608,62730,67.45833333,86.58888889
3609,24370,56.15277778,14.86916667
3610,24220,55.59111111,12.91833333
3611,24210,55.62333333,12.98472222
3612,24180,55.85972222,12.82666667
3613,24120,56.03527778,12.68777778
3614,24040,56.88166667,12.46611111
3615,23840,59.17916667,10.95277778
3616,23700,59.03805556,10.03111111
3617,23640,58.86361111,9.413055556
3618,20695,70.63472222,29.73722222
3619,20650,69.72972222,30.06888889
3620,23550,58.13888889,8.012777778
3621,23490,58.43861111,5.986388889
3622,23440,59.41222222,5.253611111
3623,23355,59.8775,5.762222222
3624,23160,60.40277778,5.298611111
3625,23130,61.60388889,5.030833333
3626,23075,63.44138889,10.84138889
3627,23058,63.78777778,11.42722222
3628,23053,64.06722222,11.2275
3629,22920,65.85888889,13.17083333
3630,22295,67.35777778,15.59222222
3631,22290,67.28555556,14.36416667
3632,22030,68.42111111,17.40222222
3633,21660,69.32833333,16.12777778
3634,23950,58.36027778,11.42111111
3635,23970,58.27138889,11.44416667
3636,24300,55.9275,14.32805556
3637,21880,68.15361111,14.21277778
3638,23180,60.34861111,5.1775
3639,23240,60.09694444,6.541111111
3640,22320,67.25,15.39888889
3641,23100,63.11388889,7.738611111
3642,23108,62.89111111,6.958055556
3643,23111,62.56805556,7.677222222
3644,23112,62.37222222,6.035555556
3645,23136,61.23277778,7.698611111
3646,23505,58.23138889,6.527222222
3647,23510,58.26416667,6.655277778
3648,20510,69.11361111,-105.0597222
3649,20560,78.05944444,14.20222222
3650,20710,70.86166667,29.11194444
3651,21380,69.35611111,18.08194444
3652,23890,58.67694444,11.24777778
3653,23900,58.60027778,11.27722222
3654,23910,58.43777778,11.28611111
3655,20570,78.22722222,15.63333333
3656,20580,78.92833333,11.93305556
3657,20910,70.50694444,23.98333333
3658,21130,69.97333333,23.23527778
3659,21495,68.90888889,17.72833333
3660,22010,68.47805556,16.89055556
3661,22050,68.34861111,16.87277778
3662,22140,68.25194444,16.06166667
3663,22270,67.5225,14.75972222
3664,22540,66.8075,13.98027778
3665,23060,63.75472222,11.29333333
3666,23070,63.54861111,10.89
3667,23230,60.36611111,6.153888889
3668,23310,59.69888889,5.391111111
3669,23340,59.75833333,5.496666667
3670,23520,58.08638889,6.811388889
3671,23600,58.45388889,8.776944444
3672,24010,57.88388889,11.58833333
3673,24100,56.19666667,12.54472222
3674,62900,66.67305556,34.36138889
3675,760,68.71083333,-52.86833333
3676,23055,64.01,11.47861111
3677,23990,58.33472222,11.8775
3678,23220,60.15861111,5.677777778
3679,23139,60.62222222,4.863333333
3680,20700,70.37694444,31.10555556
3681,20690,70.07222222,29.74138889
3682,21820,67.93861111,13.10166667
3683,21970,68.56083333,16.23388889
3684,24000,58.07972222,11.8
3685,21510,68.87361111,17.82861111
3686,23118,62.19611111,6.114444444
3687,24260,55.41833333,13.81805556
3688,21910,68.16583333,14.66416667
3689,22750,66.02638889,12.62944444
3690,23090,63.44833333,10.40166667
3691,23630,58.72194444,9.245277778
3692,24310,56.04555556,14.58638889
3693,23710,59.10055556,10.23305556
3694,24440,56.17277778,15.30138889
3695,23095,63.32361111,9.872222222
3696,22160,68.18083333,15.67361111
3697,23620,58.61166667,8.9425
3698,23140,60.47833333,5.732777778
3699,23460,59.63694444,6.341111111
3700,22520,66.86472222,13.70694444
3701,21140,70.03333333,22.95
3702,23525,58.00444444,7.034166667
3703,23485,59.14333333,5.258333333
3704,21670,68.69694444,15.42194444
3705,23680,59.19972222,9.603611111
3706,20930,70.62722222,21.96472222
3707,21870,68.12111111,13.84888889
3708,22350,67.10861111,15.39777778
3709,23500,58.32583333,6.258333333
3710,23487,58.93,5.570833333
3711,23330,59.77166667,5.378888889
3712,24280,55.55833333,14.35805556
3713,62840,64.99166667,34.79527778
3714,62810,64.57722222,39.77305556
3715,62910,68.05833333,39.52555556
3716,62670,71.64444444,128.8905556
3717,62635,63.06305556,179.3675
3718,62695,73.50638889,80.50611111
3719,62640,64.42111111,-173.2275
3720,23470,58.87333333,5.752777778
3721,24250,55.36,13.15055556
3722,23138,60.83083333,5.036666667
3723,20500,67.83,-115.0963889
3724,24030,57.10888889,12.2325
3725,23670,59.14722222,9.653888889
3726,1340,53.366667,-60.3
3727,24020,57.70972222,11.95472222
3728,1470,49.91666667,-56.2
3729,1420,51.36666667,-55.56666667
3730,1591,49.4,-54.26666667
3731,1090,58.78333333,-94.2
3732,1500,49.5,-56.06666667
3733,1450,50.86666667,-56.13333333
3734,1560,49.25,-55.05
3735,1150,62.15,-74.68333333
3736,1260,56.55,-61.68333333
3737,1540,49.13333333,-55.33333333
3738,1570,49.65,-54.76666667
